<Sat Jan  3 15:49:03 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:04 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:05 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:06 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:06 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:06 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:06 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:06 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:06 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:06 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:06 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:06 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:06 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:06 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:06 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:06 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:06 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:06 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:06 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:06 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:06 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 15:49:06 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
