<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 5.035356, y: 4.964644, vx: 0.707107, vy: -0.707107, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 4.793966, y: 5.206034, vx: -2.021111, vy: 2.021111, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 5.104299, y: 4.895701, vx: 1.378858, vy: -1.378858, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 4.793966, y: 5.206034, vx: -2.021111, vy: 2.021111, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 5.104299, y: 4.895701, vx: 1.378858, vy: -1.378858, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 4.693979, y: 5.306021, vx: -1.999728, vy: 1.999728, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 5.173462, y: 4.826538, vx: 1.383279, vy: -1.383279, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 4.693979, y: 5.306021, vx: -1.999728, vy: 1.999728, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 5.173462, y: 4.826538, vx: 1.383279, vy: -1.383279, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 4.597990, y: 5.402010, vx: -1.919798, vy: 1.919798, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 5.240123, y: 4.759877, vx: 1.333213, vy: -1.333213, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 4.597990, y: 5.402010, vx: -1.919798, vy: 1.919798, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 5.240123, y: 4.759877, vx: 1.333213, vy: -1.333213, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 4.506413, y: 5.493587, vx: -1.831540, vy: 1.831540, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 5.303841, y: 4.696159, vx: 1.274358, vy: -1.274358, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 5.303841, y: 4.696159, vx: 1.274358, vy: -1.274358, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 4.506413, y: 5.493587, vx: -1.831540, vy: 1.831540, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 4.419220, y: 5.580780, vx: -1.743842, vy: 1.743842, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 5.364567, y: 4.635433, vx: 1.214515, vy: -1.214515, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 4.419220, y: 5.580780, vx: -1.743842, vy: 1.743842, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 5.364567, y: 4.635433, vx: 1.214515, vy: -1.214515, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 4.336278, y: 5.663722, vx: -1.658854, vy: 1.658854, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 5.422365, y: 4.577635, vx: 1.155964, vy: -1.155964, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 4.336278, y: 5.663722, vx: -1.658854, vy: 1.658854, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 5.422365, y: 4.577635, vx: 1.155964, vy: -1.155964, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 4.257414, y: 5.742586, vx: -1.577273, vy: 1.577273, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 5.477342, y: 4.522658, vx: 1.099533, vy: -1.099533, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 4.257414, y: 5.742586, vx: -1.577273, vy: 1.577273, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 5.477342, y: 4.522658, vx: 1.099533, vy: -1.099533, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 4.182449, y: 5.817551, vx: -1.499304, vy: 1.499304, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 5.529615, y: 4.470385, vx: 1.045465, vy: -1.045465, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 5.529615, y: 4.470385, vx: 1.045465, vy: -1.045465, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 4.182449, y: 5.817551, vx: -1.499304, vy: 1.499304, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 4.111201, y: 5.888799, vx: -1.424971, vy: 1.424971, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 5.579306, y: 4.420694, vx: 0.993821, vy: -0.993821, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 4.111201, y: 5.888799, vx: -1.424971, vy: 1.424971, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 5.579306, y: 4.420694, vx: 0.993821, vy: -0.993821, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 4.043492, y: 5.956508, vx: -1.354184, vy: 1.354184, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 5.626535, y: 4.373465, vx: 0.944590, vy: -0.944590, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 4.043492, y: 5.956508, vx: -1.354184, vy: 1.354184, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 5.626535, y: 4.373465, vx: 0.944590, vy: -0.944590, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 3.979151, y: 6.020849, vx: -1.286820, vy: 1.286820, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 5.671421, y: 4.328579, vx: 0.897706, vy: -0.897706, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 5.671421, y: 4.328579, vx: 0.897706, vy: -0.897706, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 3.979151, y: 6.020849, vx: -1.286820, vy: 1.286820, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 3.918013, y: 6.081986, vx: -1.222749, vy: 1.222749, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 5.714075, y: 4.285925, vx: 0.853090, vy: -0.853090, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 3.918013, y: 6.081986, vx: -1.222749, vy: 1.222749, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 5.714075, y: 4.285925, vx: 0.853090, vy: -0.853090, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 5.754608, y: 4.245392, vx: 0.810649, vy: -0.810649, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 3.859922, y: 6.140078, vx: -1.161826, vy: 1.161826, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 3.859922, y: 6.140078, vx: -1.161826, vy: 1.161826, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 5.754608, y: 4.245392, vx: 0.810649, vy: -0.810649, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 3.804727, y: 6.195273, vx: -1.103907, vy: 1.103907, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:20 2026><DYNAMIC><Updated DRONE STATE - x: 5.793122, y: 4.206878, vx: 0.770287, vy: -0.770287, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 3.804727, y: 6.195273, vx: -1.103907, vy: 1.103907, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 5.793122, y: 4.206878, vx: 0.770287, vy: -0.770287, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 3.752284, y: 6.247715, vx: -1.048851, vy: 1.048851, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 5.829717, y: 4.170283, vx: 0.731910, vy: -0.731910, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 5.829717, y: 4.170283, vx: 0.731910, vy: -0.731910, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 3.752284, y: 6.247715, vx: -1.048851, vy: 1.048851, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 3.702458, y: 6.297542, vx: -0.996524, vy: 0.996524, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 5.864489, y: 4.135511, vx: 0.695429, vy: -0.695429, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 3.702458, y: 6.297542, vx: -0.996524, vy: 0.996524, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 5.864489, y: 4.135511, vx: 0.695429, vy: -0.695429, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 3.655118, y: 6.344882, vx: -0.946795, vy: 0.946795, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 5.897526, y: 4.102474, vx: 0.660753, vy: -0.660753, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 3.655118, y: 6.344882, vx: -0.946795, vy: 0.946795, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 5.897526, y: 4.102474, vx: 0.660753, vy: -0.660753, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 3.610142, y: 6.389858, vx: -0.899536, vy: 0.899536, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 5.928916, y: 4.071084, vx: 0.627798, vy: -0.627798, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 3.610142, y: 6.389858, vx: -0.899536, vy: 0.899536, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 5.928916, y: 4.071084, vx: 0.627798, vy: -0.627798, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 5.958740, y: 4.041260, vx: 0.596477, vy: -0.596477, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 3.567410, y: 6.432590, vx: -0.854628, vy: 0.854628, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 5.958740, y: 4.041260, vx: 0.596477, vy: -0.596477, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 3.567410, y: 6.432590, vx: -0.854628, vy: 0.854628, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 3.526813, y: 6.473187, vx: -0.811955, vy: 0.811955, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 5.987075, y: 4.012925, vx: 0.566712, vy: -0.566712, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 3.526813, y: 6.473187, vx: -0.811955, vy: 0.811955, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 5.987075, y: 4.012925, vx: 0.566712, vy: -0.566712, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 3.488242, y: 6.511758, vx: -0.771408, vy: 0.771408, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 6.013997, y: 3.986003, vx: 0.538428, vy: -0.538428, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 3.488242, y: 6.511758, vx: -0.771408, vy: 0.771408, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 6.013997, y: 3.986003, vx: 0.538428, vy: -0.538428, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 3.451598, y: 6.548402, vx: -0.732882, vy: 0.732882, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 6.039574, y: 3.960426, vx: 0.511551, vy: -0.511551, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 6.039574, y: 3.960426, vx: 0.511551, vy: -0.511551, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 3.451598, y: 6.548402, vx: -0.732882, vy: 0.732882, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 3.416784, y: 6.583216, vx: -0.696277, vy: 0.696277, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 6.063875, y: 3.936125, vx: 0.486012, vy: -0.486012, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 3.416784, y: 6.583216, vx: -0.696277, vy: 0.696277, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 6.063875, y: 3.936125, vx: 0.486012, vy: -0.486012, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 3.383709, y: 6.616291, vx: -0.661497, vy: 0.661497, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 6.086962, y: 3.913038, vx: 0.461746, vy: -0.461746, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 3.383709, y: 6.616291, vx: -0.661497, vy: 0.661497, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 6.086962, y: 3.913038, vx: 0.461746, vy: -0.461746, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 3.352287, y: 6.647713, vx: -0.628452, vy: 0.628452, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:21 2026><DYNAMIC><Updated DRONE STATE - x: 6.108897, y: 3.891103, vx: 0.438688, vy: -0.438688, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 3.352287, y: 6.647713, vx: -0.628452, vy: 0.628452, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 6.108897, y: 3.891103, vx: 0.438688, vy: -0.438688, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 3.322434, y: 6.677566, vx: -0.597056, vy: 0.597056, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 6.129736, y: 3.870264, vx: 0.416780, vy: -0.416780, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 6.129736, y: 3.870264, vx: 0.416780, vy: -0.416780, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 3.322434, y: 6.677566, vx: -0.597056, vy: 0.597056, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 6.149534, y: 3.850466, vx: 0.395964, vy: -0.395964, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 3.294073, y: 6.705927, vx: -0.567226, vy: 0.567226, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 3.294073, y: 6.705927, vx: -0.567226, vy: 0.567226, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 6.149534, y: 3.850466, vx: 0.395964, vy: -0.395964, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 3.267128, y: 6.732872, vx: -0.538885, vy: 0.538885, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 6.168344, y: 3.831657, vx: 0.376186, vy: -0.376186, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 3.267128, y: 6.732872, vx: -0.538885, vy: 0.538885, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 6.168344, y: 3.831657, vx: 0.376186, vy: -0.376186, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 3.241530, y: 6.758470, vx: -0.511959, vy: 0.511959, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 6.186213, y: 3.813787, vx: 0.357395, vy: -0.357395, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 3.241530, y: 6.758470, vx: -0.511959, vy: 0.511959, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 6.186213, y: 3.813787, vx: 0.357395, vy: -0.357395, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 3.217211, y: 6.782788, vx: -0.486378, vy: 0.486378, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 6.203191, y: 3.796810, vx: 0.339542, vy: -0.339542, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 3.217211, y: 6.782788, vx: -0.486378, vy: 0.486378, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 6.203191, y: 3.796810, vx: 0.339542, vy: -0.339542, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 3.194108, y: 6.805892, vx: -0.462074, vy: 0.462074, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 6.219320, y: 3.780681, vx: 0.322580, vy: -0.322580, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 6.219320, y: 3.780681, vx: 0.322580, vy: -0.322580, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 3.194108, y: 6.805892, vx: -0.462074, vy: 0.462074, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 6.234643, y: 3.765358, vx: 0.306463, vy: -0.306463, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 3.172159, y: 6.827841, vx: -0.438983, vy: 0.438983, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 3.172159, y: 6.827841, vx: -0.438983, vy: 0.438983, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 6.234643, y: 3.765358, vx: 0.306463, vy: -0.306463, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 3.151306, y: 6.848693, vx: -0.417046, vy: 0.417046, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 6.249200, y: 3.750800, vx: 0.291152, vy: -0.291152, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 3.151306, y: 6.848693, vx: -0.417046, vy: 0.417046, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 6.249200, y: 3.750800, vx: 0.291152, vy: -0.291152, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 3.131496, y: 6.868504, vx: -0.396204, vy: 0.396204, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 6.263031, y: 3.736970, vx: 0.276605, vy: -0.276605, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 3.131496, y: 6.868504, vx: -0.396204, vy: 0.396204, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 6.263031, y: 3.736970, vx: 0.276605, vy: -0.276605, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 3.112676, y: 6.887324, vx: -0.376403, vy: 0.376403, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 6.276170, y: 3.723831, vx: 0.262784, vy: -0.262784, fx: 0.000000, fy: 0.000000>
